id,Nombre,Prioridad,Valores de las variantes,Cantidad a mano,Unidad de medida,Precio de�venta,Etiquetas de producto,Descripcion,Modelo y ano del vehiculo
175,1era fila negra WeatherTech  (und) Montero Sport Dubai,Media,,0.0,unds,150.0,,,Montero Sport Dubai
176,2da fila negra Weathertech  (und) Montero Sport Dubai,Baja,,0.0,unds,150.0,,,Montero Sport Dubai
177,3ra fila negra WeatherTech  (und) Montero Sport Dubai,Media,,1.0,unds,190.0,,,Montero Sport Dubai
178,Floorliners Beige Weathertech  (und) 4Runner 03-09,Media,,2.0,unds,260.0,,,4Runner 03-09
179,Floorliners  (C/3F) Beige Weathertech (und) Explorer 06-10,Media,,0.0,unds,390.0,,,Explorer 06-10
180,Floorliners Beige Weathertech  (und) Lc 100,Media,,1.0,unds,260.0,,,Lc 100
181,Floorliners  (S/3F) Beige Weathertech (und) Fortuner Nac 06-09,Media,,0.0,unds,290.0,,,Fortuner Nac 06-09
182,Floorliner 3era Fila Beige Weathertech  (und) Fortuner Nacional,Media,,8.0,unds,120.0,,,Fortuner Nacional
183,Floorliners Beige Weathertech  (und) Honda Acoord 08-12,Media,,0.0,unds,240.0,,,Honda Acoord 08-12
184,Floorliners Beige Weathertech  (und) Roraima 12+ / Lexus LX570,Media,,1.0,unds,260.0,,,Roraima 12+ / Lexus LX570
185,Floorliners  (C/3F) Beige Weathertechh (und) Fortuner Nac 09+,Media,,2.0,unds,390.0,,,Fortuner Nac 09+
186,Floorliners  (S/3F) Beige Weathertech (und) Fortuner Nac 09+,Media,,1.0,unds,290.0,,,Fortuner Nac 09+
187,Floorliners Beige Weathertech  (und) Autana,Media,,1.0,unds,260.0,,,Autana
188,Floorliners Gris Weathertech  (und) 4Runner 03-09,Media,,0.0,unds,260.0,,,4Runner 03-09
189,Floorliners Gris Weathertech  (und) LC 100 98-07,Media,,0.0,unds,260.0,,,LC 100 98-07
190,Floorliners Gris Weathertech  (und) Meru,Media,,0.0,unds,260.0,,,Meru
191,Floorliners Gris Weathertech  (und) Corolla 20,Media,,1.0,unds,260.0,,,Corolla 20
192,Floorliners gris Weathertech  (und) Corolla 09-13,Media,,0.0,unds,260.0,,,Corolla 09-13
193,Floorliners Gris Weathertech  (und) Aveo 07-10,Media,,0.0,unds,240.0,,,Aveo 07-10
194,Floorliners Gris Weathertech  (und) Hilux Kavak,Media,,0.0,unds,260.0,,,Hilux Kavak
195,Floorliners Cacao  Weathertech  (und) Prado 2018-2023 LC150(und),Media,,0.0,unds,260.0,,,
196,Floorliners  (C/3F) Cocoa Weathertech (und) Fortuner Dubai,Media,,0.0,unds,390.0,,,Fortuner Dubai
197,Posa Pie Weathertech,Media,,0.0,unds,80.0,,,
198,BumpStep XL Weathertech,Baja,,1.0,unds,1.0,,,
199,Tobo Weathertech,Media,,0.0,unds,100.0,,,
200,Espatula de Secado WeatherTech,Baja,,0.0,unds,35.0,,,
201,Limpiador wax-prep clay gel cleaner weathertech  (und),Baja,,0.0,unds,25.0,,,
202,Limpiadores Floorliner claeaner y floormat protector Weathertech  (two pack),Media,,0.0,pares,50.0,,,
203,Kit de limpieza y protector para alfombras Weathertech 40850,Media,,1.0,unds,50.0,,,
204,Spray Weathertech QuickTech detailer with Carnauba Wax,Media,,3.0,unds,25.0,,,
205,Limpiador splash exterior glass cleaner with repel weathertech  (und),Baja,,0.0,unds,20.0,,,
206,Limpiador splash interior glass cleaner with anti-fog weathertech  (und),Baja,,0.0,unds,25.0,,,
207,Spray Weathertech Carpet Cleaner with SpotTech,Media,,1.0,unds,25.0,,,
208,Limpiador de interiores Weathertech  (Unid),Baja,,1.0,unds,25.0,,,
209,Limpiador de Rines HD Weathertech,Baja,,1.0,unds,25.0,,,
210,Spray Weathertech Tire Gloos With Cross-Link Action,Media,,0.0,unds,25.0,,,
211,Limpiador de Gel 18 OZ Weathertech,Baja,,1.0,unds,25.0,,,
212,Carnauba Gel WAX 18 OZ Weathertech,Baja,,1.0,unds,0.0,,,
213,Limpiador de vidrios interior antiempañante Weathertech,Baja,,2.0,unds,25.0,,,
214,Limpiador de Alfombra de Tela Weathertech,Baja,,1.0,unds,25.0,,,
215,Limpiador floorliner floormat protector weathertech  (und),Baja,,0.0,unds,20.0,,,
216,Camisas de Weathertech,Baja,,0.0,unds,1.0,,,
217,Combo Alfombras Weathertech Negro  (kit) 4Runner 03-09,Media,,1.0,Kit,360.0,Cbo📦,,4Runner 03-09
218,Combo de Alfombra Weathertech negro  (Kit) Prado LC250 2024+ G,Baja,,0.0,Kit,460.0,,,Prado LC250 2024+ G
219,Combo de Alfombra Weathertech negro  (Kit) Prado LC250 2024+ HP D,Baja,,0.0,Kit,380.0,,,Prado LC250 2024+ HP D
220,Combo de alfombras Weathertech beige  (und) 4Runner 03-09,Media,,2.0,Kit,360.0,,,4Runner 03-09
221,Combo de alfombras Weathertech negro  (und) 4Runner Limited 13+,Media,,2.0,Kit,360.0,,,4Runner Limited 13+
222,Combo de alfombras Weathertech negro  (und) 4Runner TRD 13+,Media,,1.0,Kit,1.0,,,4Runner TRD 13+
223,MO. Adaptación de alfombra universal WeatherTech,Baja,,0.0,Kit,10.0,,,
